uf,status,orgao,documento,numero,data,natureza_doc,consist,riscos_sanitarios_projetados,data_verificacao,url
PA,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
PB,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
PE,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
PI,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
PR,NAO_VERIFICADO,,,,,nenhum,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,,
RJ,NAO_VERIFICADO,,,,,nenhum,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,,
RN,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
RO,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
RR,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
RS,VIG,SES-RS / CEVS,"Plano de Contingência Dengue 2024-2025, 2ª versão (fevereiro/2025); plano para o verão 2025/2026 apresentado às coordenadorias em 29-31/10/2025, edição ainda não listada na página oficial",,10/02/2025,ex-ante,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,05/09/2026,https://saude.rs.gov.br/plano-de-contingencia
SC,VIG,SES-SC / DIVE,"Plano de Contingência para o enfrentamento da dengue, zika e chikungunya — temporada 2025/2026 (cenário de preparação + três níveis de alerta)",,08/09/2025,ex-ante,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,05/09/2026,https://www.dive.sc.gov.br/index.php/noticias-todas/843-saude-atualiza-plano-de-contingencia-para-o-enfrentamento-das-arboviroses-em-santa-catarina
SE,VIG,SES-SE,Plano de Contingência para Enfrentamento e Controle de Epidemias por Arboviroses no Estado de Sergipe (publicado na página oficial de arboviroses da SES; sem data de edição na página),,,ex-ante,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,05/09/2026,https://saude.se.gov.br/arboviroses-dengue-chikungunya-e-zika/
SP,VIG,SES-SP / CVE,"Plano de Contingência das Arboviroses Urbanas: Dengue, Chikungunya e Zika 2025/2026 (apresentado em 15/01/2025; nova metodologia de estágios)",,15/01/2025,ex-ante,NEUTRO,leptospirose; doenças diarreicas agudas; hepatite A; abrigos e continuidade de serviços,05/09/2026,https://dengue.saude.sp.gov.br/
TO,NAO_VERIFICADO,,,,,nenhum,NEUTRO,arboviroses (armazenamento de água); doenças respiratórias por fumaça de queimadas; ondas de calor; qualidade da água em estiagem,,
