uf,municipio,data,causa,decreto,fonte,url
AC,Porto Walter,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
AC,Rio Branco,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
AC,Rodrigues Alves,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
AC,Santa Rosa do Purus,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
AC,Sena Madureira,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
AC,Tarauacá,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
AC,Xapuri,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
AL,Arapiraca,2026-09-10,situação de emergência,Decreto nº 017,Diário consorciado (via Diário Oficial dos Municípios Alagoanos (AMA)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=9878&i=publicado_115386_2026-09-09_cb1c87fe2dc834fdc859ffe464da4cc5.pdf
AL,Arapiraca,2026-09-22,situação de emergência,Decreto nº 31,Diário consorciado (via Diário Oficial dos Municípios Alagoanos (AMA)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=9878&i=publicado_115394_2026-09-21_95c24f25f24b53477dd8cd57cf20e4d4.pdf
AL,Belo Monte,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
AL,Belo Monte,2026-09-01,situação de emergência,Decreto nº 031/2026,Diário consorciado (via Diário Oficial dos Municípios Alagoanos (AMA)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=9878&i=publicado_115380_2026-08-31_dbddb3664b390e9c141432de56bf638d.pdf
AL,Branquinha,30/07/2026,situação de emergência,Decreto municipal nº 124-2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/2700000/2026-07-30/fae3ad7b73ba92c7ec55be3ad6e22b16add9f5ba.pdf
AL,Cacimbinhas,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.884, nº 2.885, nº 2.886, nº 2.890)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres-1
AL,Cacimbinhas,26/08/2026,situação de emergência,Decreto municipal nº 46/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/2700000/2026-08-26/5c3c0c9f9861794dddbcc26df41572f20e09be95.pdf
AL,Canapi,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
AL,Carneiros,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
AL,Craíbas,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
AL,Dois Riachos,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
AL,Girau do Ponciano,31/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.819, nº 2.819, nº 2.819, nº 2.823)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-sete-cidades-afetadas-por-desastres-1
AL,Mata Grande,20/08/2026,situação de emergência,Decreto municipal nº 021/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/2700000/2026-08-20/4e102764fee889628566846f2565a2f6b5f86ecc.pdf
AL,Mata Grande,26/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.771, nº 2.772)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres-1
AL,Monteirópolis,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
AL,Olho d'Água das Flores,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
AL,Olho d'Água do Casado,31/07/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.475, nº 2.475, nº 2.475, nº 2.476, nº 2.477, nº 2.477, nº 2.477)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-seis-cidades-afetadas-por-desastres
AL,Ouro Branco,10/07/2026,estiagem,"Decreto Municipal nº 022, de 10/07/2026 — declara Situação de Emergência (Estiagem, COBRADE 1.4.1.1.0); FIDE no S2iD sob protocolo AL-F-2706109-14110-20260708; reconhecimento federal em 27/07/2026 (portaria no DOU)","Diário Oficial dos Municípios do Estado de Alagoas (AMA), ed. nº 2849, 15/07/2026 — texto integral lido (julgamento humano 10/09/2026)",https://data.queridodiario.ok.org.br/2700000/2026-07-15/d36309fed9474b73af88d06702945be2aaaae903.pdf
AL,Ouro Branco,24/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.392,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.392-de-24-de-julho-de-2026-721363186
AL,Poço das Trincheiras,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
AL,Pão de Açúcar,01/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.839, nº 2850)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-tres-cidades-afetadas-por-desastres-2
AL,Senador Rui Palmeira,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
AL,Traipu,2026-09-11,situação de emergencia,Decreto nº 18/2026,Diário consorciado (via Diário Oficial dos Municípios Alagoanos (AMA)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=9878&i=publicado_115387_2026-09-10_52113800a78db0528314afdef7660ec9.pdf
AL,Traipu,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.172,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.172-de-23-de-setembro-de-2026-733722339
AL,Água Branca,16/09/2026,situação de emergência,Decreto municipal nº 705,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/2700000/2026-09-16/704d1ecbde13f5e181386a79e88c3bf1b134bbb5.pdf
AL,Água Branca,2026-09-16,situação de emergência,Decreto nº 705,Diário consorciado (via Diário Oficial dos Municípios Alagoanos (AMA)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=9878&i=publicado_115390_2026-09-15_73c31feb397e60b372aee4797badddaa.pdf
AM,Alvarães,2026-09-22,situação de emergência,Decreto nº 101,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118950_2026-09-21_e37b23b8060132b7a5260490556adf33.pdf
AM,Amaturá,2026-09-16,situação de emergência,Decreto nº 391/2026-,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118946_2026-09-15_21fbd6e114d302fd6c9157e16ed5ae37.pdf
AM,Anamã,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
AM,Atalaia do Norte,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.196,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.196-de-24-de-setembro-de-2026-734502074
AM,Autazes,2026-09-08,situação de emergência,Decreto nº 633,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118940_2026-09-04_9e1ed9cde6af72b7a229329950218130.pdf
AM,Autazes,2026-09-24,situação de emergência,Decreto nº 28/2026,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118952_2026-09-23_91066dd2659639a23e1a1bbea203a750.pdf
AM,Benjamin Constant,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
AM,Benjamin Constant,17/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.100,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.in.gov.br/web/dou/-/portaria-n-3.100-de-17-de-setembro-de-2026-732692809
AM,Boa Vista do Ramos,2026-09-23,situação de emergência,Decreto nº 102,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118951_2026-09-22_f89374783fbc1c1389fdc935d8566577.pdf
AM,Caapiranga,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
AM,Carauari,2026-09-23,situação de emergência,Decreto nº 096,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118951_2026-09-22_f89374783fbc1c1389fdc935d8566577.pdf
AM,Careiro,03/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.884, nº 2.885, nº 2.886, nº 2.890)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres-1
AM,Careiro,2026-09-21,situação de emergência,Decreto nº 062/2026,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118949_2026-09-18_9d3e969421d0778972bb0650a67ed344.pdf
AM,Eirunepé,2026-09-08,situação de emergência,Decreto nº 095/2026/,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118940_2026-09-04_9e1ed9cde6af72b7a229329950218130.pdf
AM,Eirunepé,2026-09-23,situação de emergência,Decreto nº 100/2026/,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118951_2026-09-22_f89374783fbc1c1389fdc935d8566577.pdf
AM,Eirunepé,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.196,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.196-de-24-de-setembro-de-2026-734502074
AM,Envira,2026-09-17,situação de emergência,Decreto nº 0240/2026,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118947_2026-09-16_7d85f6116b9d48fb61e0619ad9b1abc3.pdf
AM,Fonte Boa,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
AM,Iranduba,27/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.795,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.795-de-27-de-agosto-de-2026-728566397
AM,Itamarati,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
AM,Japurá,22/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.724, nº 2.727, nº 2.731, nº 2.735)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-13-cidades-afetadas-por-desastres
AM,Japurá,24/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.735,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.735-de-24-de-agosto-de-2026-727755582
AM,Manacapuru,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.454,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.454-de-29-de-julho-de-2026-722126908
AM,Manaquiri,20/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.677,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.677-de-20-de-agosto-de-2026-727024740
AM,Manaus,25/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.758,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.758-de-25-de-agosto-de-2026-728026835
AM,Nova Olinda do Norte,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
AM,Presidente Figueiredo,2026-09-24,situação de emergência,Decreto nº 3801,Diário consorciado (via Diário Oficial dos Municípios do Amazonas (AAM)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=251&i=publicado_118952_2026-09-23_91066dd2659639a23e1a1bbea203a750.pdf
AM,Santa Isabel do Rio Negro,24/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.393,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.393-de-24-de-julho-de-2026-721365065
AM,Santo Antônio do Içá,06/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.546, nº 2.548, nº 2.548, nº 2.548, nº 2.549, nº 2.549, nº 2.553, nº 2.564)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-oito-cidades-afetadas-por-desastres-1
AM,Tefé,02/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.171,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.171-de-2-de-julho-de-2026-716685750
AM,Uarini,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
AM,Urucurituba,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.117,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.117-de-30-de-junho-de-2026-716350906
BA,Abaré,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
BA,Anagé,02/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.170,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.170-de-2-de-julho-de-2026-716695033
BA,Andaraí,02/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.853, nº 2.855, nº 2.858, nº 2.865)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-16-cidades-afetadas-por-desastres-2
BA,Aracatu,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
BA,Barro Alto,06/08/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.546,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.546-de-6-de-agosto-de-2026-724098638
BA,Boa Nova,17/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.622, nº 2.627)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres
BA,Boa Vista do Tupim,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
BA,Brotas de Macaúbas,13/08/2026,situação de emergência,Decreto municipal nº 47/2026,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/2904506/2026-08-13/78a73ef39ee9802b36e05e5ecf7613953fa09462.pdf
BA,Campo Alegre de Lourdes,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
BA,Canudos,04/08/2026,situação de emergência,Decreto municipal nº 277,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/2906824/2026-08-04/0f06e58040256fa5dc945a602268102cd17e2d61.pdf
BA,Canudos,06/08/2026,situação de emergência,Decreto municipal nº 277,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/2906824/2026-08-06/7ba6e1de1d9d5625d40435afbe126d69237f6eff.pdf
BA,Canudos,10/08/2026,situação de emergência,Decreto municipal nº 280,Diário oficial municipal (via Querido Diário),https://data.queridodiario.ok.org.br/2906824/2026-08-10/775978154abf379f0c325ad5f0a9c83532bac324.pdf
BA,Canudos,19/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.645, nº 2.658, nº 2.659, nº 2.659, nº 2.667)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-46-cidades-afetadas-por-desastres
BA,Capela do Alto Alegre,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
