data,uf,tipo,titulo,resumo
31/08/2026,PI,abertura,Piauí: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 1 registro(s) municipal(is) verificado(s). MARÉ 37,2/100."
31/08/2026,PR,abertura,Paraná: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 12 registro(s) municipal(is) verificado(s). MARÉ 67,4/100."
31/08/2026,RJ,abertura,Rio de Janeiro: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 6 registro(s) municipal(is) verificado(s). MARÉ 44,0/100."
31/08/2026,RN,abertura,Rio Grande do Norte: feed iniciado,"Estado: sem plano estadual nominal localizado. 13 registro(s) municipal(is) verificado(s). MARÉ 10,9/100."
31/08/2026,RO,abertura,Rondônia: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 1 registro(s) municipal(is) verificado(s). MARÉ 54,1/100."
31/08/2026,RR,abertura,Roraima: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 10 registro(s) municipal(is) verificado(s). MARÉ 50,3/100."
31/08/2026,RS,abertura,Rio Grande do Sul: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 2 registro(s) municipal(is) verificado(s). MARÉ 62,3/100."
31/08/2026,SC,abertura,Santa Catarina: feed iniciado,"Estado: plano estadual novo, específico para o El Niño. 15 registro(s) municipal(is) verificado(s). MARÉ 78,6/100."
31/08/2026,SE,abertura,Sergipe: feed iniciado,"Estado: plano estadual novo, específico para o El Niño. 29 registro(s) municipal(is) verificado(s). MARÉ 60,0/100."
31/08/2026,SP,abertura,São Paulo: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 7 registro(s) municipal(is) verificado(s). MARÉ 40,1/100."
31/08/2026,TO,abertura,Tocantins: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 1 registro(s) municipal(is) verificado(s). MARÉ 41,7/100."
02/09/2026,PA,municipio,Ananindeua (PA): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PR,municipio,Antonina (PR): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,AL,municipio,Arapiraca (AL): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,MS,municipio,Campo Grande (MS): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PA,municipio,Castanhal (PA): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,SC,municipio,Chapecó (SC): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PA,municipio,Marabá (PA): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PR,municipio,Morretes (PR): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,RN,municipio,Mossoró (RN): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,RN,municipio,Parnamirim (RN): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PB,municipio,Patos (PB): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,AL,municipio,Rio Largo (AL): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PA,municipio,Santarém (PA): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,RN,municipio,São Gonçalo do Amarante (RN): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,MG,municipio,Belo Horizonte (MG): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,PA,municipio,Belém (PA): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SP,municipio,Campinas (SP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SC,municipio,Florianópolis (SC): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SP,municipio,Guarujá (SP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SC,municipio,Indaial (SC): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SP,municipio,Jacareí (SP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,AP,municipio,Macapá (AP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SP,municipio,Mauá (SP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,AC,municipio,Rio Branco (AC): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SC,municipio,Rio do Sul (SC): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SP,municipio,São Bernardo do Campo (SP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,BR,verificacao_ampliada,Município IBGE 2602902: nível de verificação ampliado — verificado em fontes nacionais e estaduais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
02/09/2026,AC,indice,"Acre: MARÉ 69,6 → 55,0",Mudança na nota do índice decorrente das atualizações acima.
02/09/2026,AP,indice,"Amapá: MARÉ 37,4 → 28,3",Mudança na nota do índice decorrente das atualizações acima.
02/09/2026,MG,indice,"Minas Gerais: MARÉ 23,4 → 21,7",Mudança na nota do índice decorrente das atualizações acima.
02/09/2026,PA,indice,"Pará: MARÉ 34,1 → 31,7",Mudança na nota do índice decorrente das atualizações acima.
02/09/2026,SC,indice,"Santa Catarina: MARÉ 78,6 → 77,3",Mudança na nota do índice decorrente das atualizações acima.
02/09/2026,SP,indice,"São Paulo: MARÉ 40,1 → 37,9",Mudança na nota do índice decorrente das atualizações acima.
