data,uf,tipo,titulo,resumo
31/08/2026,PI,abertura,Piauí: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 1 registro(s) municipal(is) verificado(s). MARÉ 37,2/100."
31/08/2026,PR,abertura,Paraná: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 12 registro(s) municipal(is) verificado(s). MARÉ 67,4/100."
31/08/2026,RJ,abertura,Rio de Janeiro: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 6 registro(s) municipal(is) verificado(s). MARÉ 44,0/100."
31/08/2026,RN,abertura,Rio Grande do Norte: feed iniciado,"Estado: sem plano estadual nominal localizado. 13 registro(s) municipal(is) verificado(s). MARÉ 10,9/100."
31/08/2026,RO,abertura,Rondônia: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 1 registro(s) municipal(is) verificado(s). MARÉ 54,1/100."
31/08/2026,RR,abertura,Roraima: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 10 registro(s) municipal(is) verificado(s). MARÉ 50,3/100."
31/08/2026,RS,abertura,Rio Grande do Sul: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 2 registro(s) municipal(is) verificado(s). MARÉ 62,3/100."
31/08/2026,SC,abertura,Santa Catarina: feed iniciado,"Estado: plano estadual novo, específico para o El Niño. 15 registro(s) municipal(is) verificado(s). MARÉ 78,6/100."
31/08/2026,SE,abertura,Sergipe: feed iniciado,"Estado: plano estadual novo, específico para o El Niño. 29 registro(s) municipal(is) verificado(s). MARÉ 60,0/100."
31/08/2026,SP,abertura,São Paulo: feed iniciado,"Estado: instrumento recorrente, sem menção nominal ao El Niño. 7 registro(s) municipal(is) verificado(s). MARÉ 40,1/100."
31/08/2026,TO,abertura,Tocantins: feed iniciado,"Estado: plano recorrente readaptado para o ciclo. 1 registro(s) municipal(is) verificado(s). MARÉ 41,7/100."
02/09/2026,PA,municipio,Ananindeua (PA): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PR,municipio,Antonina (PR): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,AL,municipio,Arapiraca (AL): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,MS,municipio,Campo Grande (MS): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PA,municipio,Castanhal (PA): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,SC,municipio,Chapecó (SC): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PA,municipio,Marabá (PA): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PR,municipio,Morretes (PR): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,RN,municipio,Mossoró (RN): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,RN,municipio,Parnamirim (RN): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PB,municipio,Patos (PB): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,AL,municipio,Rio Largo (AL): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,PA,municipio,Santarém (PA): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,RN,municipio,São Gonçalo do Amarante (RN): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: registrado como 'nada localizado' sem bateria municipal completa logada. Agora: ainda não verificado com a bateria completa de fontes — reclassificação por regra de prova (§2.1, 02/09/2026), com errata pública; efeito nulo na nota."
02/09/2026,MG,municipio,Belo Horizonte (MG): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,PA,municipio,Belém (PA): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SP,municipio,Campinas (SP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SC,municipio,Florianópolis (SC): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SP,municipio,Guarujá (SP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SC,municipio,Indaial (SC): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SP,municipio,Jacareí (SP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,AP,municipio,Macapá (AP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SP,municipio,Mauá (SP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,AC,municipio,Rio Branco (AC): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SC,municipio,Rio do Sul (SC): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano em elaboração, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,SP,municipio,São Bernardo do Campo (SP): registro atualizado — ainda não verificado com a bateria completa de fontes,"Antes: plano preventivo, apoiado apenas em imprensa. Agora: ainda não verificado com a bateria completa de fontes — rebaixado a pista pela regra de prova (C10, 02/09/2026), com errata pública; volta a registro com documento primário (ato com número e data em fonte oficial)."
02/09/2026,BR,verificacao_ampliada,Município IBGE 2602902: nível de verificação ampliado — verificado em fontes nacionais e estaduais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
02/09/2026,AC,indice,"Acre: MARÉ 69,6 → 55,0",Mudança na nota do índice decorrente das atualizações acima.
02/09/2026,AP,indice,"Amapá: MARÉ 37,4 → 28,3",Mudança na nota do índice decorrente das atualizações acima.
02/09/2026,MG,indice,"Minas Gerais: MARÉ 23,4 → 21,7",Mudança na nota do índice decorrente das atualizações acima.
02/09/2026,PA,indice,"Pará: MARÉ 34,1 → 31,7",Mudança na nota do índice decorrente das atualizações acima.
02/09/2026,SC,indice,"Santa Catarina: MARÉ 78,6 → 77,3",Mudança na nota do índice decorrente das atualizações acima.
02/09/2026,SP,indice,"São Paulo: MARÉ 40,1 → 37,9",Mudança na nota do índice decorrente das atualizações acima.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100015: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100023: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100031: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100049: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100056: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100064: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100072: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100080: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100098: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100106: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100114: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100122: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100130: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100148: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100155: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100189: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100205: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100254: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100262: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100288: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100296: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100304: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100320: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100338: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100346: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100379: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100403: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100452: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100502: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100601: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100700: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100809: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100908: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100924: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1100940: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101005: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101104: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101203: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101302: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101401: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101435: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101450: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101468: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101476: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101484: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101492: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101500: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101559: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101609: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101708: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101757: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1101807: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200013: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200054: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200104: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200138: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200179: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200203: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200252: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200302: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200328: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200336: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200344: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200351: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200385: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200393: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200401: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200427: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200435: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200450: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200500: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200609: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200708: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1200807: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300029: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300060: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300086: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300102: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300144: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300201: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300300: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300409: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
03/09/2026,BR,verificacao_ampliada,Município IBGE 1300508: nível de verificação ampliado — verificado em fontes nacionais,Fonte consultada e registrada no livro de fontes; nenhuma nota muda por verificação.
