ibge,uf,municipio,nivel_verificacao,ultima_verificacao,plano_localizado,decreto_reconhecido,decreto_homologado
2701902,AL,Chã Preta,nao_verificado,,,,
2702009,AL,Coité do Nóia,nao_verificado,,,,
2702108,AL,Colônia Leopoldina,nao_verificado,,,,
2702207,AL,Coqueiro Seco,nao_verificado,,,,
2702306,AL,Coruripe,nao_verificado,,,,
2702355,AL,Craíbas,nao_verificado,,,,
2702405,AL,Delmiro Gouveia,nao_verificado,,,,
2702504,AL,Dois Riachos,nao_verificado,,decreto,,
2702553,AL,Estrela de Alagoas,nao_verificado,,,,
2702603,AL,Feira Grande,nao_verificado,,,,
2702702,AL,Feliz Deserto,nao_verificado,,,,
2702801,AL,Flexeiras,nao_verificado,,,,
2702900,AL,Girau do Ponciano,nao_verificado,,decreto,,
2703007,AL,Ibateguara,nao_verificado,,,,
2703106,AL,Igaci,nao_verificado,,,,
2703205,AL,Igreja Nova,nao_verificado,,,,
2703304,AL,Inhapi,nao_verificado,,,,
2703403,AL,Jacaré dos Homens,nao_verificado,,,,
2703502,AL,Jacuípe,nao_verificado,,,,
2703601,AL,Japaratinga,nao_verificado,,,,
2703700,AL,Jaramataia,nao_verificado,,,,
2703759,AL,Jequiá da Praia,nao_verificado,,,,
2703809,AL,Joaquim Gomes,nao_verificado,,,,
2703908,AL,Jundiá,nao_verificado,,,,
2704005,AL,Junqueiro,nao_verificado,,,,
2704104,AL,Lagoa da Canoa,nao_verificado,,,,
2704203,AL,Limoeiro de Anadia,nao_verificado,,,,
2704302,AL,Maceió,nao_verificado,,plano,,
2704401,AL,Major Isidoro,nao_verificado,,,,
2704906,AL,Mar Vermelho,nao_verificado,,,,
2704500,AL,Maragogi,nao_verificado,,,,
2704609,AL,Maravilha,nao_verificado,,,,
2704708,AL,Marechal Deodoro,nao_verificado,,,,
2704807,AL,Maribondo,nao_verificado,,,,
2705002,AL,Mata Grande,nao_verificado,,decreto,,
2705101,AL,Matriz de Camaragibe,nao_verificado,,,,
2705200,AL,Messias,nao_verificado,,,,
2705309,AL,Minador do Negrão,nao_verificado,,decreto,,
2705408,AL,Monteirópolis,nao_verificado,,,,
2705507,AL,Murici,nao_verificado,,,,
2705606,AL,Novo Lino,nao_verificado,,,,
2705903,AL,Olho d'Água Grande,nao_verificado,,,,
2705705,AL,Olho d'Água das Flores,nao_verificado,,decreto,,
2705804,AL,Olho d'Água do Casado,nao_verificado,,decreto,,
2706000,AL,Olivença,nao_verificado,,,,
2706109,AL,Ouro Branco,nao_verificado,,decreto,,
2706208,AL,Palestina,nao_verificado,,,,
2706307,AL,Palmeira dos Índios,nao_verificado,,,,
2706422,AL,Pariconha,nao_verificado,,,,
2706448,AL,Paripueira,nao_verificado,,,,
2706505,AL,Passo de Camaragibe,nao_verificado,,,,
2706604,AL,Paulo Jacinto,nao_verificado,,,,
2706703,AL,Penedo,nao_verificado,,,,
2706802,AL,Piaçabuçu,nao_verificado,,,,
2706901,AL,Pilar,nao_verificado,,,,
2707008,AL,Pindoba,nao_verificado,,,,
2707107,AL,Piranhas,nao_verificado,,,,
2707305,AL,Porto Calvo,nao_verificado,,,,
2707503,AL,Porto Real do Colégio,nao_verificado,,,,
2707404,AL,Porto de Pedras,nao_verificado,,,,
2707206,AL,Poço das Trincheiras,nao_verificado,,,,
2706406,AL,Pão de Açúcar,nao_verificado,,,,
2707602,AL,Quebrangulo,nao_verificado,,,,
2707701,AL,Rio Largo,nao_verificado,,,,
2707800,AL,Roteiro,nao_verificado,,,,
2707909,AL,Santa Luzia do Norte,nao_verificado,,,,
2708006,AL,Santana do Ipanema,nao_verificado,,,,
2708105,AL,Santana do Mundaú,nao_verificado,,,,
2708907,AL,Satuba,nao_verificado,,,,
2708956,AL,Senador Rui Palmeira,nao_verificado,,decreto,,
2708204,AL,São Brás,nao_verificado,,,,
2708303,AL,São José da Laje,nao_verificado,,,,
2708402,AL,São José da Tapera,nao_verificado,,,,
2708501,AL,São Luís do Quitunde,nao_verificado,,,,
2708600,AL,São Miguel dos Campos,nao_verificado,,,,
2708709,AL,São Miguel dos Milagres,nao_verificado,,,,
2708808,AL,São Sebastião,nao_verificado,,,,
2709004,AL,Tanque d'Arca,nao_verificado,,,,
2709103,AL,Taquarana,nao_verificado,,,,
2709152,AL,Teotônio Vilela,nao_verificado,,,,
2709202,AL,Traipu,nao_verificado,,,,
2709301,AL,União dos Palmares,nao_verificado,,,,
2709400,AL,Viçosa,nao_verificado,,,,
2700102,AL,Água Branca,nao_verificado,,,,
1300029,AM,Alvarães,nao_verificado,,,,
1300060,AM,Amaturá,nao_verificado,,,,
1300086,AM,Anamã,nao_verificado,,,,
1300102,AM,Anori,nao_verificado,,,,
1300144,AM,Apuí,nao_verificado,,,,
1300201,AM,Atalaia do Norte,nao_verificado,,,,
1300300,AM,Autazes,nao_verificado,,,,
1300409,AM,Barcelos,nao_verificado,,,,
1300508,AM,Barreirinha,nao_verificado,,,,
1300607,AM,Benjamin Constant,nao_verificado,,,,
1300631,AM,Beruri,nao_verificado,,,,
1300680,AM,Boa Vista do Ramos,nao_verificado,,,,
1300706,AM,Boca do Acre,nao_verificado,,,,
1300805,AM,Borba,nao_verificado,,,,
1300839,AM,Caapiranga,nao_verificado,,,,
1300904,AM,Canutama,nao_verificado,,,,
1301001,AM,Carauari,nao_verificado,,,,
1301100,AM,Careiro,nao_verificado,,,,
1301159,AM,Careiro da Várzea,nao_verificado,,,,
1301209,AM,Coari,nao_verificado,,,,
1301308,AM,Codajás,nao_verificado,,,,
1301407,AM,Eirunepé,nao_verificado,,,,
1301506,AM,Envira,nao_verificado,,,,
1301605,AM,Fonte Boa,nao_verificado,,,,
1301654,AM,Guajará,nao_verificado,,,,
1301704,AM,Humaitá,nao_verificado,,,,
1301803,AM,Ipixuna,nao_verificado,,,,
1301852,AM,Iranduba,nao_verificado,,,,
1301902,AM,Itacoatiara,nao_verificado,,,,
1301951,AM,Itamarati,nao_verificado,,,,
1302009,AM,Itapiranga,nao_verificado,,,,
1302108,AM,Japurá,nao_verificado,,,,
1302207,AM,Juruá,nao_verificado,,,,
1302306,AM,Jutaí,nao_verificado,,,,
1302405,AM,Lábrea,nao_verificado,,,,
1302504,AM,Manacapuru,nao_verificado,,,,
1302553,AM,Manaquiri,nao_verificado,,,,
1302603,AM,Manaus,nao_verificado,,plano,,
1302702,AM,Manicoré,nao_verificado,,,,
1302801,AM,Maraã,nao_verificado,,,,
1302900,AM,Maués,nao_verificado,,,,
1303007,AM,Nhamundá,nao_verificado,,,,
1303106,AM,Nova Olinda do Norte,nao_verificado,,,,
1303205,AM,Novo Airão,nao_verificado,,,,
1303304,AM,Novo Aripuanã,nao_verificado,,,,
1303403,AM,Parintins,nao_verificado,,,,
1303502,AM,Pauini,nao_verificado,,,,
1303536,AM,Presidente Figueiredo,nao_verificado,,,,
1303569,AM,Rio Preto da Eva,nao_verificado,,,,
1303601,AM,Santa Isabel do Rio Negro,nao_verificado,,decreto,,
1303700,AM,Santo Antônio do Içá,nao_verificado,,,,
1304005,AM,Silves,nao_verificado,,,,
1303809,AM,São Gabriel da Cachoeira,nao_verificado,,,,
1303908,AM,São Paulo de Olivença,nao_verificado,,,,
1303957,AM,São Sebastião do Uatumã,nao_verificado,,,,
1304062,AM,Tabatinga,nao_verificado,,,,
1304104,AM,Tapauá,nao_verificado,,,,
1304203,AM,Tefé,nao_verificado,,,,
1304237,AM,Tonantins,nao_verificado,,,,
1304260,AM,Uarini,nao_verificado,,,,
1304302,AM,Urucará,nao_verificado,,,,
1304401,AM,Urucurituba,nao_verificado,,,,
1600105,AP,Amapá,nao_verificado,,,,
1600204,AP,Calçoene,nao_verificado,,,,
1600212,AP,Cutias,nao_verificado,,,,
1600238,AP,Ferreira Gomes,nao_verificado,,,,
1600253,AP,Itaubal,nao_verificado,,,,
1600279,AP,Laranjal do Jari,nao_verificado,,nao_el_nino,,
1600303,AP,Macapá,nao_verificado,,plano_elaboracao,,
1600402,AP,Mazagão,nao_verificado,,nao_el_nino,,
1600501,AP,Oiapoque,nao_verificado,,nao_el_nino,,
1600154,AP,Pedra Branca do Amapari,nao_verificado,,,,
1600535,AP,Porto Grande,nao_verificado,,,,
1600550,AP,Pracuúba,nao_verificado,,,,
1600600,AP,Santana,nao_verificado,,nao_el_nino,,
1600055,AP,Serra do Navio,nao_verificado,,,,
1600709,AP,Tartarugalzinho,nao_verificado,,,,
1600808,AP,Vitória do Jari,nao_verificado,,,,
2900207,BA,Abaré,nao_verificado,,,,
2900108,BA,Abaíra,nao_verificado,,,,
2900306,BA,Acajutiba,nao_verificado,,,,
2900355,BA,Adustina,nao_verificado,,,,
2900603,BA,Aiquara,nao_verificado,,,,
2900702,BA,Alagoinhas,nao_verificado,,,,
2900801,BA,Alcobaça,nao_verificado,,,,
2900900,BA,Almadina,nao_verificado,,,,
2901007,BA,Amargosa,nao_verificado,,,,
2901106,BA,Amélia Rodrigues,nao_verificado,,,,
2901155,BA,América Dourada,nao_verificado,,,,
2901205,BA,Anagé,nao_verificado,,,,
2901304,BA,Andaraí,nao_verificado,,,,
2901353,BA,Andorinha,nao_verificado,,,,
2901403,BA,Angical,nao_verificado,,,,
2901502,BA,Anguera,nao_verificado,,,,
2901601,BA,Antas,nao_verificado,,,,
2901700,BA,Antônio Cardoso,nao_verificado,,,,
2901809,BA,Antônio Gonçalves,nao_verificado,,,,
2901908,BA,Aporá,nao_verificado,,,,
2901957,BA,Apuarema,nao_verificado,,,,
2902005,BA,Aracatu,nao_verificado,,,,
2902104,BA,Araci,nao_verificado,,,,
2902203,BA,Aramari,nao_verificado,,,,
2902252,BA,Arataca,nao_verificado,,,,
2902302,BA,Aratuípe,nao_verificado,,,,
2902054,BA,Araças,nao_verificado,,,,
2902401,BA,Aurelino Leal,nao_verificado,,,,
2902500,BA,Baianópolis,nao_verificado,,,,
2902609,BA,Baixa Grande,nao_verificado,,,,
2902658,BA,Banzaê,nao_verificado,,,,
2902708,BA,Barra,nao_verificado,,,,
2902807,BA,Barra da Estiva,nao_verificado,,,,
2902906,BA,Barra do Choça,nao_verificado,,,,
2903003,BA,Barra do Mendes,nao_verificado,,,,
2903102,BA,Barra do Rocha,nao_verificado,,,,
2903201,BA,Barreiras,nao_verificado,,,,
2903235,BA,Barro Alto,nao_verificado,,,,
2903300,BA,Barro Preto,nao_verificado,,,,
2903276,BA,Barrocas,nao_verificado,,,,
2903409,BA,Belmonte,nao_verificado,,,,
2903508,BA,Belo Campo,nao_verificado,,,,
2903607,BA,Biritinga,nao_verificado,,,,
2903706,BA,Boa Nova,nao_verificado,,,,
2903805,BA,Boa Vista do Tupim,nao_verificado,,,,
2903904,BA,Bom Jesus da Lapa,nao_verificado,,,,
2903953,BA,Bom Jesus da Serra,nao_verificado,,,,
2904001,BA,Boninal,nao_verificado,,,,
2904050,BA,Bonito,nao_verificado,,,,
2904100,BA,Boquira,nao_verificado,,,,
2904209,BA,Botuporã,nao_verificado,,,,
2904407,BA,Brejolândia,nao_verificado,,,,
2904308,BA,Brejões,nao_verificado,,,,
2904506,BA,Brotas de Macaúbas,nao_verificado,,,,
2904605,BA,Brumado,nao_verificado,,,,
2904704,BA,Buerarema,nao_verificado,,,,
2904753,BA,Buritirama,nao_verificado,,,,
2904803,BA,Caatiba,nao_verificado,,,,
2904852,BA,Cabaceiras do Paraguaçu,nao_verificado,,,,
2904902,BA,Cachoeira,nao_verificado,,,,
2905008,BA,Caculé,nao_verificado,,,,
2905156,BA,Caetanos,nao_verificado,,,,
2905206,BA,Caetité,nao_verificado,,,,
2905305,BA,Cafarnaum,nao_verificado,,,,
2905404,BA,Cairu,nao_verificado,,,,
2905503,BA,Caldeirão Grande,nao_verificado,,,,
2905602,BA,Camacan,nao_verificado,,,,
2905800,BA,Camamu,nao_verificado,,,,
2905701,BA,Camaçari,nao_verificado,,,,
2905909,BA,Campo Alegre de Lourdes,nao_verificado,,,,
2906006,BA,Campo Formoso,nao_verificado,,,,
2906204,BA,Canarana,nao_verificado,,,,
2906303,BA,Canavieiras,nao_verificado,,,,
2906402,BA,Candeal,nao_verificado,,,,
2906501,BA,Candeias,nao_verificado,,,,
2906600,BA,Candiba,nao_verificado,,,,
2906808,BA,Cansanção,nao_verificado,,,,
2906824,BA,Canudos,nao_verificado,,,,
2906105,BA,Canápolis,nao_verificado,,,,
2906857,BA,Capela do Alto Alegre,nao_verificado,,,,
2906873,BA,Capim Grosso,nao_verificado,,,,
2906907,BA,Caravelas,nao_verificado,,,,
2906899,BA,Caraíbas,nao_verificado,,,,
2907004,BA,Cardeal da Silva,nao_verificado,,,,
2907103,BA,Carinhanha,nao_verificado,,,,
2907202,BA,Casa Nova,nao_verificado,,,,
2907301,BA,Castro Alves,nao_verificado,,,,
2907400,BA,Catolândia,nao_verificado,,,,
2907509,BA,Catu,nao_verificado,,,,
2907558,BA,Caturama,nao_verificado,,,,
2905107,BA,Caém,nao_verificado,,,,
2907608,BA,Central,nao_verificado,,,,
2907707,BA,Chorrochó,nao_verificado,,,,
2907905,BA,Cipó,nao_verificado,,,,
2908002,BA,Coaraci,nao_verificado,,,,
2908101,BA,Cocos,nao_verificado,,,,
2908200,BA,Conceição da Feira,nao_verificado,,,,
2908309,BA,Conceição do Almeida,nao_verificado,,,,
2908408,BA,Conceição do Coité,nao_verificado,,,,
2908507,BA,Conceição do Jacuípe,nao_verificado,,,,
2908606,BA,Conde,nao_verificado,,,,
2908705,BA,Condeúba,nao_verificado,,,,
2908804,BA,Contendas do Sincorá,nao_verificado,,,,
2908903,BA,Coração de Maria,nao_verificado,,,,
2909000,BA,Cordeiros,nao_verificado,,,,
2909109,BA,Coribe,nao_verificado,,,,
2909208,BA,Coronel João Sá,nao_verificado,,,,
2909307,BA,Correntina,nao_verificado,,,,
2909406,BA,Cotegipe,nao_verificado,,,,
2909505,BA,Cravolândia,nao_verificado,,,,
2909703,BA,Cristópolis,nao_verificado,,,,
2909604,BA,Crisópolis,nao_verificado,,,,
2909802,BA,Cruz das Almas,nao_verificado,,,,
2909901,BA,Curaçá,nao_verificado,,,,
2906709,BA,Cândido Sales,nao_verificado,,,,
2907806,BA,Cícero Dantas,nao_verificado,,,,
2910057,BA,Dias d'Ávila,nao_verificado,,,,
2910107,BA,Dom Basílio,nao_verificado,,,,
2910206,BA,Dom Macedo Costa,nao_verificado,,,,
2910008,BA,Dário Meira,nao_verificado,,,,
2910305,BA,Elísio Medrado,nao_verificado,,,,
2910404,BA,Encruzilhada,nao_verificado,,,,
2910503,BA,Entre Rios,nao_verificado,,,,
2910602,BA,Esplanada,nao_verificado,,,,
2910701,BA,Euclides da Cunha,nao_verificado,,,,
2910727,BA,Eunápolis,nao_verificado,,,,
2910776,BA,Feira da Mata,nao_verificado,,,,
2910800,BA,Feira de Santana,nao_verificado,,,,
2910859,BA,Filadélfia,nao_verificado,,,,
2910909,BA,Firmino Alves,nao_verificado,,,,
2911006,BA,Floresta Azul,nao_verificado,,,,
2911105,BA,Formosa do Rio Preto,nao_verificado,,,,
2910750,BA,Fátima,nao_verificado,,,,
2911204,BA,Gandu,nao_verificado,,,,
2911253,BA,Gavião,nao_verificado,,,,
2911303,BA,Gentio do Ouro,nao_verificado,,,,
2911402,BA,Glória,nao_verificado,,,,
2911501,BA,Gongogi,nao_verificado,,,,
2911600,BA,Governador Mangabeira,nao_verificado,,,,
2911659,BA,Guajeru,nao_verificado,,,,
2911709,BA,Guanambi,nao_verificado,,,,
2911808,BA,Guaratinga,nao_verificado,,,,
2911857,BA,Heliópolis,nao_verificado,,,,
2911907,BA,Iaçu,nao_verificado,,,,
2912004,BA,Ibiassucê,nao_verificado,,,,
2912103,BA,Ibicaraí,nao_verificado,,,,
2912202,BA,Ibicoara,nao_verificado,,,,
2912301,BA,Ibicuí,nao_verificado,,,,
2912400,BA,Ibipeba,nao_verificado,,,,
2912509,BA,Ibipitanga,nao_verificado,,,,
2912608,BA,Ibiquera,nao_verificado,,,,
2912707,BA,Ibirapitanga,nao_verificado,,,,
2912806,BA,Ibirapuã,nao_verificado,,,,
2912905,BA,Ibirataia,nao_verificado,,,,
2913002,BA,Ibitiara,nao_verificado,,,,
2913101,BA,Ibititá,nao_verificado,,,,
2913200,BA,Ibotirama,nao_verificado,,,,
2913309,BA,Ichu,nao_verificado,,,,
2913408,BA,Igaporã,nao_verificado,,,,
2913457,BA,Igrapiúna,nao_verificado,,,,
2913507,BA,Iguaí,nao_verificado,,,,
2913606,BA,Ilhéus,nao_verificado,,,,
2913705,BA,Inhambupe,nao_verificado,,,,
2913804,BA,Ipecaetá,nao_verificado,,,,
2913903,BA,Ipiaú,nao_verificado,,,,
2914000,BA,Ipirá,nao_verificado,,,,
2914109,BA,Ipupiara,nao_verificado,,,,
2914208,BA,Irajuba,nao_verificado,,,,
2914307,BA,Iramaia,nao_verificado,,,,
2914406,BA,Iraquara,nao_verificado,,,,
2914505,BA,Irará,nao_verificado,,,,
2914604,BA,Irecê,nao_verificado,,,,
2914653,BA,Itabela,nao_verificado,,,,
2914703,BA,Itaberaba,nao_verificado,,,,
2914802,BA,Itabuna,nao_verificado,,,,
2914901,BA,Itacaré,nao_verificado,,,,
2915007,BA,Itaeté,nao_verificado,,,,
2915106,BA,Itagi,nao_verificado,,,,
2915205,BA,Itagibá,nao_verificado,,,,
2915304,BA,Itagimirim,nao_verificado,,,,
2915353,BA,Itaguaçu da Bahia,nao_verificado,,,,
2915403,BA,Itaju do Colônia,nao_verificado,,,,
2915502,BA,Itajuípe,nao_verificado,,,,
2915601,BA,Itamaraju,nao_verificado,,,,
2915700,BA,Itamari,nao_verificado,,,,
2915809,BA,Itambé,nao_verificado,,,,
2915908,BA,Itanagra,nao_verificado,,,,
2916005,BA,Itanhém,nao_verificado,,,,
2916104,BA,Itaparica,nao_verificado,,,,
2916302,BA,Itapebi,nao_verificado,,,,
2916401,BA,Itapetinga,nao_verificado,,,,
2916500,BA,Itapicuru,nao_verificado,,,,
2916609,BA,Itapitanga,nao_verificado,,,,
2916203,BA,Itapé,nao_verificado,,,,
2916708,BA,Itaquara,nao_verificado,,,,
2916807,BA,Itarantim,nao_verificado,,,,
2916856,BA,Itatim,nao_verificado,,,,
2916906,BA,Itiruçu,nao_verificado,,,,
2917003,BA,Itiúba,nao_verificado,,,,
2917102,BA,Itororó,nao_verificado,,,,
2917201,BA,Ituaçu,nao_verificado,,,,
2917300,BA,Ituberá,nao_verificado,,,,
2917334,BA,Iuiú,nao_verificado,,,,
2917359,BA,Jaborandi,nao_verificado,,,,
2917409,BA,Jacaraci,nao_verificado,,,,
2917508,BA,Jacobina,nao_verificado,,,,
2917607,BA,Jaguaquara,nao_verificado,,,,
2917706,BA,Jaguarari,nao_verificado,,,,
2917805,BA,Jaguaripe,nao_verificado,,,,
2917904,BA,Jandaíra,nao_verificado,,,,
2918001,BA,Jequié,nao_verificado,,,,
2918100,BA,Jeremoabo,nao_verificado,,,,
2918209,BA,Jiquiriçá,nao_verificado,,,,
2918308,BA,Jitaúna,nao_verificado,,,,
2918357,BA,João Dourado,nao_verificado,,,,
2918407,BA,Juazeiro,nao_verificado,,,,
2918456,BA,Jucuruçu,nao_verificado,,,,
2918506,BA,Jussara,nao_verificado,,,,
2918555,BA,Jussari,nao_verificado,,,,
2918605,BA,Jussiape,nao_verificado,,,,
2918704,BA,Lafaiete Coutinho,nao_verificado,,,,
2918753,BA,Lagoa Real,nao_verificado,,,,
2918803,BA,Laje,nao_verificado,,,,
2919009,BA,Lajedinho,nao_verificado,,,,
2919058,BA,Lajedo do Tabocal,nao_verificado,,,,
2918902,BA,Lajedão,nao_verificado,,,,
2919108,BA,Lamarão,nao_verificado,,,,
2919157,BA,Lapão,nao_verificado,,,,
2919207,BA,Lauro de Freitas,nao_verificado,,,,
2919306,BA,Lençóis,nao_verificado,,,,
2919405,BA,Licínio de Almeida,nao_verificado,,,,
2919504,BA,Livramento de Nossa Senhora,nao_verificado,,,,
2919553,BA,Luís Eduardo Magalhães,nao_verificado,,,,
2919603,BA,Macajuba,nao_verificado,,,,
2919702,BA,Macarani,nao_verificado,,,,
2919801,BA,Macaúbas,nao_verificado,,,,
2919900,BA,Macururé,nao_verificado,,,,
2919926,BA,Madre de Deus,nao_verificado,,,,
2919959,BA,Maetinga,nao_verificado,,,,
2920007,BA,Maiquinique,nao_verificado,,,,
2920106,BA,Mairi,nao_verificado,,,,
2920205,BA,Malhada,nao_verificado,,,,
2920304,BA,Malhada de Pedras,nao_verificado,,,,
2920403,BA,Manoel Vitorino,nao_verificado,,,,
2920452,BA,Mansidão,nao_verificado,,,,
2920502,BA,Maracás,nao_verificado,,,,
2920601,BA,Maragogipe,nao_verificado,,,,
2920700,BA,Maraú,nao_verificado,,,,
2920809,BA,Marcionílio Souza,nao_verificado,,,,
2920908,BA,Mascote,nao_verificado,,,,
2921005,BA,Mata de São João,nao_verificado,,,,
2921054,BA,Matina,nao_verificado,,,,
2921104,BA,Medeiros Neto,nao_verificado,,,,
2921203,BA,Miguel Calmon,nao_verificado,,,,
2921302,BA,Milagres,nao_verificado,,,,
2921401,BA,Mirangaba,nao_verificado,,,,
2921450,BA,Mirante,nao_verificado,,,,
2921500,BA,Monte Santo,nao_verificado,,,,
2921609,BA,Morpará,nao_verificado,,,,
2921708,BA,Morro do Chapéu,nao_verificado,,,,
2921807,BA,Mortugaba,nao_verificado,,,,
2921906,BA,Mucugê,nao_verificado,,,,
2922003,BA,Mucuri,nao_verificado,,,,
2922052,BA,Mulungu do Morro,nao_verificado,,,,
2922102,BA,Mundo Novo,nao_verificado,,,,
2922201,BA,Muniz Ferreira,nao_verificado,,,,
2922250,BA,Muquém de São Francisco,nao_verificado,,,,
2922300,BA,Muritiba,nao_verificado,,,,
2922409,BA,Mutuípe,nao_verificado,,,,
2922508,BA,Nazaré,nao_verificado,,,,
2922607,BA,Nilo Peçanha,nao_verificado,,,,
2922656,BA,Nordestina,nao_verificado,,,,
2922706,BA,Nova Canaã,nao_verificado,,,,
2922730,BA,Nova Fátima,nao_verificado,,,,
2922755,BA,Nova Ibiá,nao_verificado,,,,
2922805,BA,Nova Itarana,nao_verificado,,,,
2922854,BA,Nova Redenção,nao_verificado,,,,
2922904,BA,Nova Soure,nao_verificado,,,,
2923001,BA,Nova Viçosa,nao_verificado,,,,
2923035,BA,Novo Horizonte,nao_verificado,,,,
2923050,BA,Novo Triunfo,nao_verificado,,,,
2923100,BA,Olindina,nao_verificado,,,,
2923209,BA,Oliveira dos Brejinhos,nao_verificado,,,,
2923308,BA,Ouriçangas,nao_verificado,,,,
2923357,BA,Ourolândia,nao_verificado,,,,
2923407,BA,Palmas de Monte Alto,nao_verificado,,,,
2923506,BA,Palmeiras,nao_verificado,,,,
2923605,BA,Paramirim,nao_verificado,,,,
2923704,BA,Paratinga,nao_verificado,,,,
2923803,BA,Paripiranga,nao_verificado,,,,
2923902,BA,Pau Brasil,nao_verificado,,,,
2924009,BA,Paulo Afonso,nao_verificado,,,,
2924207,BA,Pedro Alexandre,nao_verificado,,,,
2924108,BA,Pedrão,nao_verificado,,,,
2924306,BA,Piatã,nao_verificado,,,,
2924405,BA,Pilão Arcado,nao_verificado,,,,
2924504,BA,Pindaí,nao_verificado,,,,
2924603,BA,Pindobaçu,nao_verificado,,,,
2924652,BA,Pintadas,nao_verificado,,,,
2924678,BA,Piraí do Norte,nao_verificado,,,,
2924702,BA,Piripá,nao_verificado,,,,
2924801,BA,Piritiba,nao_verificado,,,,
2924900,BA,Planaltino,nao_verificado,,,,
2925006,BA,Planalto,nao_verificado,,,,
2925204,BA,Pojuca,nao_verificado,,,,
2925253,BA,Ponto Novo,nao_verificado,,,,
2925303,BA,Porto Seguro,nao_verificado,,,,
2925402,BA,Potiraguá,nao_verificado,,,,
2925105,BA,Poções,nao_verificado,,,,
2925501,BA,Prado,nao_verificado,,,,
2925600,BA,Presidente Dutra,nao_verificado,,,,
2925709,BA,Presidente Jânio Quadros,nao_verificado,,,,
2925758,BA,Presidente Tancredo Neves,nao_verificado,,,,
2924058,BA,Pé de Serra,nao_verificado,,,,
2925808,BA,Queimadas,nao_verificado,,,,
2925907,BA,Quijingue,nao_verificado,,,,
2925931,BA,Quixabeira,nao_verificado,,,,
2925956,BA,Rafael Jambeiro,nao_verificado,,,,
2926004,BA,Remanso,nao_verificado,,,,
2926103,BA,Retirolândia,nao_verificado,,,,
2926400,BA,Riacho de Santana,nao_verificado,,,,
2926202,BA,Riachão das Neves,nao_verificado,,,,
2926301,BA,Riachão do Jacuípe,nao_verificado,,,,
2926509,BA,Ribeira do Amparo,nao_verificado,,,,
2926608,BA,Ribeira do Pombal,nao_verificado,,,,
2926657,BA,Ribeirão do Largo,nao_verificado,,,,
2927002,BA,Rio Real,nao_verificado,,,,
2926707,BA,Rio de Contas,nao_verificado,,,,
2926806,BA,Rio do Antônio,nao_verificado,,,,
2926905,BA,Rio do Pires,nao_verificado,,,,
2927101,BA,Rodelas,nao_verificado,,,,
2927200,BA,Ruy Barbosa,nao_verificado,,,,
2927309,BA,Salinas da Margarida,nao_verificado,,,,
2927408,BA,Salvador,nao_verificado,,plano,,
2927606,BA,Santa Brígida,nao_verificado,,,,
2927507,BA,Santa Bárbara,nao_verificado,,,,
2927705,BA,Santa Cruz Cabrália,nao_verificado,,,,
2927804,BA,Santa Cruz da Vitória,nao_verificado,,,,
2927903,BA,Santa Inês,nao_verificado,,,,
2928059,BA,Santa Luzia,nao_verificado,,,,
